date,tests,confirmed,recovered,deaths
2020-08-27,311825981,24362247,15937910,832796
2020-08-28,315651702,24635531,16135473,838166
2020-08-29,319080979,24893878,16345819,843276
2020-08-30,323633394,25106033,16549220,846964
2020-08-31,327261952,25357409,16743959,850942
2020-09-01,330768591,25613297,16991159,856920
2020-09-02,334517289,25887729,17203640,862609
2020-09-03,339228099,26168151,17427758,868083
2020-09-04,343168034,26466887,17621435,873465
2020-09-05,347305830,26730535,17829078,878047
2020-09-06,351821758,26951672,18030958,881621
2020-09-07,354657068,27159405,18211353,890761
2020-09-08,358050220,27397097,18406974,895548
2020-09-09,361862924,27675972,18632768,901406
2020-09-10,366691992,27969850,18839085,907046
2020-09-11,370882549,28282334,19055193,912754
2020-09-12,374940697,28561963,19260612,917389
2020-09-13,379702421,28798982,19447274,921005
2020-09-14,382933165,29053696,19668828,925173
2020-09-15,386917163,29332681,19893616,931582
2020-09-16,391019058,29632926,20119641,937189
2020-09-17,395839328,29939586,20326650,942486
2020-09-18,400163172,30257614,20584020,948232
2020-09-19,404465010,30545367,20816161,953112
2020-09-20,409245079,30788985,21040027,956599
2020-09-21,412497863,31058521,21283324,960566
2020-09-22,416157351,31333549,21507145,966551
2020-09-23,420108180,31605615,21727461,971943
2020-09-24,425163518,31949390,21989902,978418
2020-09-25,429793439,32266020,22209792,983936
2020-09-26,434065711,32556188,22426131,989187
2020-09-27,438704525,32799998,22630951,992664
2020-09-28,441953886,33050941,22844229,996404
2020-09-29,445890667,33326505,23065277,1002242
2020-09-30,450143275,33649057,23304064,1008457
2020-10-01,455242710,33963435,23508571,1017002
2020-10-02,458796878,34253555,23676322,1021772
2020-10-03,462634816,34583170,23935317,1027033
2020-10-04,465739971,34837728,24147791,1030733
2020-10-05,468331621,35118897,24378070,1037488
2020-10-06,470912739,35434339,24593808,1043002
2020-10-07,468767961,35453702,24515991,1043089
