date,tests,confirmed,recovered,deaths
2020-09-26,1629071,726431,612361,76243
2020-09-27,1632512,730317,616696,76430
2020-09-28,1646431,733717,622398,76603
2020-09-29,1660229,738163,625512,77163
2020-09-30,1672848,743216,628007,77646
2020-10-01,1683900,748315,629630,78078
2020-10-02,1693321,753090,633806,78492
2020-10-03,1693321,757953,637993,78880
2020-10-04,1693321,761665,645123,79088
2020-10-05,1693321,789780,670034,81877
2020-10-06,1693321,794608,676923,82348
2020-10-07,1693321,799188,679693,82726
2020-10-08,1693321,799188,679693,82726
