date,tests,confirmed,recovered,deaths
2020-09-18,14716481,271677,258785,9490
2020-09-19,14716481,273068,259784,9496
2020-09-20,15865652,273751,260254,9501
2020-09-21,15865652,275394,261458,9510
2020-09-22,15865652,277199,262765,9518
2020-09-23,15865652,279381,264309,9523
2020-09-24,15865652,281758,265949,9531
2020-09-25,15865652,284069,266939,9536
2020-09-26,15865652,285841,267507,9544
2020-09-27,17034042,286715,267764,9548
2020-09-28,17034042,288514,268274,9556
2020-09-29,17034042,290646,268668,9559
2020-09-30,17034042,293331,269027,9562
2020-10-01,17034042,296188,269281,9567
2020-10-02,17034042,299032,269418,9572
2020-10-03,17034042,301208,269490,9574
2020-10-04,18129900,302326,269514,9574
2020-10-05,18129900,304545,269583,9575
2020-10-06,18129900,307787,269627,9577
2020-10-07,18129900,310144,269642,9578
2020-10-08,18129900,310144,269642,9578
