date,tests,confirmed,recovered,deaths
2020-05-24,295680,20114,5497,622
2020-05-25,396904,18317,12421,548
2020-05-26,460559,19524,5745,662
2020-05-27,518118,18590,6606,1518
2020-05-28,531275,22948,8483,1178
2020-05-29,512590,24351,6455,1160
2020-05-30,467789,23843,10015,963
2020-05-31,369430,19172,28297,581
2020-06-01,430891,17364,13473,776
2020-06-02,463518,21373,5637,1068
2020-06-03,621174,19977,15390,1007
2020-06-04,601449,21719,5744,1023
2020-06-05,551602,25167,6704,914
2020-06-06,504863,21836,9143,659
2020-06-07,352916,17787,5518,438
2020-06-08,681964,17528,12155,519
2020-06-09,587571,18369,6333,950
2020-06-10,641037,20824,8649,901
2020-06-11,529642,23197,6788,871
2020-06-12,538535,24865,7094,828
2020-06-13,616516,25260,9220,759
2020-06-14,354223,19372,5210,308
2020-06-15,568321,19924,14518,394
2020-06-16,647577,23795,7169,838
2020-06-17,703535,25904,8688,744
2020-06-18,701846,28185,6924,718
2020-06-19,822156,31310,7600,670
2020-06-20,612184,32254,10745,604
2020-06-21,450520,26106,4673,285
2020-06-22,589248,30482,18065,389
2020-06-23,789434,35765,7350,847
2020-06-24,728728,34465,8613,759
2020-06-25,739505,40536,7401,551
2020-06-26,775856,45314,7247,617
2020-06-27,665499,42349,8499,504
2020-06-28,489830,39351,5856,273
2020-06-29,764521,40685,20039,377
2020-06-30,869657,46163,15428,625
2020-07-01,924629,51320,9363,694
2020-07-02,747112,55110,51976,727
2020-07-03,762808,52548,8434,660
2020-07-04,532301,45740,103921,265
2020-07-05,447297,49977,12438,288
2020-07-06,895027,44650,17385,355
2020-07-07,861402,60156,12328,1222
2020-07-08,934440,59173,16986,863
2020-07-09,946149,63271,15649,1003
2020-07-10,950185,67719,14074,824
2020-07-11,829738,60151,12391,690
2020-07-12,720644,58879,10750,459
2020-07-13,836756,59470,25613,367
2020-07-14,926165,66957,17159,926
2020-07-15,878730,67623,26784,968
2020-07-16,1118601,77362,14763,943
2020-07-17,1019682,72010,16559,930
2020-07-18,871131,62748,15516,868
2020-07-19,611627,61255,8401,447
2020-07-20,754652,61942,28966,514
2020-07-21,1245622,64431,21931,1107
2020-07-22,1065349,71305,28831,1216
2020-07-23,1052999,69073,22420,1094
2020-07-24,908840,73107,28355,1132
2020-07-25,942597,66454,17790,899
2020-07-26,645141,54802,18449,472
2020-07-27,733095,56580,27941,1120
2020-07-28,882534,65793,29559,1374
2020-07-29,872753,71302,34062,1432
2020-07-30,1011034,67779,24730,1209
2020-07-31,977793,67153,24005,1243
2020-08-01,781183,57903,23725,1115
2020-08-02,586925,47329,6804,403
2020-08-03,695588,44830,44757,530
2020-08-04,791873,57460,15533,1378
2020-08-05,892951,53652,48872,1376
2020-08-06,916356,59640,20773,1253
2020-08-07,924485,58332,25246,1242
2020-08-08,828004,55690,19248,1077
2020-08-09,720112,46123,13746,511
2020-08-10,798801,49760,13891,527
2020-08-11,972166,46903,44205,1064
2020-08-12,970469,57004,38800,1505
2020-08-13,1056679,51977,20888,1070
2020-08-14,990038,64601,21678,1338
2020-08-15,851519,47425,22201,1034
2020-08-16,631354,41413,14540,571
2020-08-17,680273,35939,32513,446
2020-08-18,866772,45354,32579,1325
2020-08-19,972640,47330,26890,1353
2020-08-20,979437,44081,21986,1079
2020-08-21,945925,48219,18021,1105
2020-08-22,794476,44410,20428,982
2020-08-23,617726,34429,12277,450
2020-08-24,654763,37854,23013,442
2020-08-25,887562,38229,32925,1239
2020-08-26,943780,45091,30766,1225
2020-08-27,869509,45871,16861,1111
2020-08-28,1136440,46196,17041,971
2020-08-29,864303,46020,22247,958
2020-08-30,622989,35354,13325,310
2020-08-31,704470,34512,30886,573
2020-09-01,871269,42529,17838,1067
2020-09-02,984073,40603,29094,1056
2020-09-03,1003359,43918,35200,1070
2020-09-04,1037384,50107,16497,965
2020-09-05,860887,44051,18733,783
2020-09-06,602430,31131,13808,403
2020-09-07,450348,24056,17556,267
2020-09-08,618240,26736,25560,445
2020-09-09,847879,33552,28368,1193
2020-09-10,977631,36360,16032,920
2020-09-11,1025149,47522,14367,1213
2020-09-12,855215,41123,16780,714
2020-09-13,663372,34624,16748,378
2020-09-14,697872,33946,23164,422
2020-09-15,934332,39191,20557,1288
2020-09-16,1026618,38551,30446,983
2020-09-17,1129708,44730,14761,870
2020-09-18,1234540,48716,16131,936
2020-09-19,942974,44050,20981,712
2020-09-20,667917,36214,13225,227
2020-09-21,728672,52464,25278,356
2020-09-22,946905,38965,31010,921
2020-09-23,1078616,38433,23297,1098
2020-09-24,1118178,44132,39927,914
2020-09-25,1106759,50585,17152,952
2020-09-26,964448,44872,23124,740
2020-09-27,676865,36422,15821,266
2020-09-28,719055,33312,28328,316
2020-09-29,956246,42100,18697,914
2020-09-30,1080118,41405,27383,946
2020-10-01,999891,44749,19962,858
2020-10-02,767256,54506,12719,907
2020-10-03,514822,50044,23953,687
2020-10-04,0,35504,14377,337
2020-10-05,0,39557,23443,460
2020-10-06,0,43562,17248,705
2020-10-07,0,0,0,0
