date,tests,confirmed,recovered,deaths
2020-05-17,1776845,78757,40101,3164
2020-05-18,1195804,89437,55055,3730
2020-05-19,1406191,95865,54685,4691
2020-05-20,1501486,99760,61320,4726
2020-05-21,1809012,106309,52366,4693
2020-05-22,1686228,107199,111215,5222
2020-05-23,1485624,99622,57402,3899
2020-05-24,1628965,95632,57669,3131
2020-05-25,1286587,86664,67439,1204
2020-05-26,1513778,96423,58377,4083
2020-05-27,1627467,103640,64379,5100
2020-05-28,1979353,119526,68867,4594
2020-05-29,2059663,121505,79369,4582
2020-05-30,1698652,128731,73242,4058
2020-05-31,1947353,107323,80046,2883
2020-06-01,1517391,95641,57244,3096
2020-06-02,1586051,121765,67464,4770
2020-06-03,1820255,119202,79841,5458
2020-06-04,2193115,128532,69455,5123
2020-06-05,1902757,131479,70311,4580
2020-06-06,1769048,126964,73119,3803
2020-06-07,1928016,112424,55414,3297
2020-06-08,1807443,102667,152412,3176
2020-06-09,1810676,125290,82396,4825
2020-06-10,1934635,135763,86384,5078
2020-06-11,2108571,139110,80276,4731
2020-06-12,1952414,134426,80286,4451
2020-06-13,1976456,133507,84514,4176
2020-06-14,1922462,129039,68525,3257
2020-06-15,1722779,118983,81975,3514
2020-06-16,1872007,142633,96251,6769
2020-06-17,2057706,177328,97199,5122
2020-06-18,2430963,140286,82101,5013
2020-06-19,2261710,181021,95643,6156
2020-06-20,2025815,158888,110782,4245
2020-06-21,2139255,128877,70859,4034
2020-06-22,1864563,137305,91845,3635
2020-06-23,2081473,165644,102705,5241
2020-06-24,2186715,170273,117246,5222
2020-06-25,2391131,179905,98435,4669
2020-06-26,2320391,192674,102846,4653
2020-06-27,2153004,179644,106052,4491
2020-06-28,2361049,164338,86716,3046
2020-06-29,2117191,153613,97883,3770
2020-06-30,3429766,173890,116537,5007
2020-07-01,2442581,218521,114396,4917
2020-07-02,2446969,180031,285142,5098
2020-07-03,2385639,203407,109939,4981
2020-07-04,2365526,194278,195527,4348
2020-07-05,2673904,183013,118773,3519
2020-07-06,2266309,165639,124992,3891
2020-07-07,2265912,212696,144061,6096
2020-07-08,2475988,214462,158435,5341
2020-07-09,2768291,227999,134984,5415
2020-07-10,2586076,234336,140150,5289
2020-07-11,2477675,217921,126241,4824
2020-07-12,2799459,194405,110056,4017
2020-07-13,2234394,194768,139788,3928
2020-07-14,2360566,225012,143797,5663
2020-07-15,2561766,232609,159978,5514
2020-07-16,3053080,252889,152134,5773
2020-07-17,2815860,237159,178935,6707
2020-07-18,2541355,233657,150110,5668
2020-07-19,2779365,216758,86610,4095
2020-07-20,2307238,204720,173894,4256
2020-07-21,3135337,237569,173407,6287
2020-07-22,2817674,285403,178389,7034
2020-07-23,3105655,282368,167913,9904
2020-07-24,2642869,283206,228816,6078
2020-07-25,2882060,261078,223733,5729
2020-07-26,2958696,214203,135544,3904
2020-07-27,2607393,222165,172294,4868
2020-07-28,2722766,255783,173640,6329
2020-07-29,2774153,294299,203665,6566
2020-07-30,3224568,288232,224698,6238
2020-07-31,3136054,283581,200447,6201
2020-08-01,2724418,260115,185318,5746
2020-08-02,3560789,214827,132325,3884
2020-08-03,2363484,199559,222296,4335
2020-08-04,2738808,260476,221347,6919
2020-08-05,2920062,274282,220903,6979
2020-08-06,3451093,281622,189677,6514
2020-08-07,3166560,280426,193231,6308
2020-08-08,3375454,270573,198949,5678
2020-08-09,3600670,213956,175155,4361
2020-08-10,2524388,222808,170693,4951
2020-08-11,3197720,261641,306198,6437
2020-08-12,3278680,282473,236632,6720
2020-08-13,3836154,291336,171433,9945
2020-08-14,3514192,289211,279672,6110
2020-08-15,3650719,256447,166733,5488
2020-08-16,3765387,217019,230033,4133
2020-08-17,2715259,203134,212910,4091
2020-08-18,3364492,254183,227603,6857
2020-08-19,3462205,271919,219196,6626
2020-08-20,4030663,259951,208508,6040
2020-08-21,3096392,250736,172895,5303
2020-08-22,4529343,255644,215837,5317
2020-08-23,4093059,198090,202473,3671
2020-08-24,2685745,212298,209456,4138
2020-08-25,3443404,242384,234907,6390
2020-08-26,3455808,268124,220587,6081
2020-08-27,4174436,272309,197686,5771
2020-08-28,3825721,273284,197563,5370
2020-08-29,3429277,258347,210346,5110
2020-08-30,4552415,212155,203401,3688
2020-08-31,3628558,251376,194739,3978
2020-09-01,3506639,255888,247200,5978
2020-09-02,3748698,274432,212481,5689
2020-09-03,4710810,280422,224118,5474
2020-09-04,3939935,298736,193677,5382
2020-09-05,4137796,263648,207643,4582
2020-09-06,4515928,221137,201880,3574
2020-09-07,2835310,207733,180395,9140
2020-09-08,3393152,237692,195621,4787
2020-09-09,3812704,278875,225794,5858
2020-09-10,4829068,293878,206317,5640
2020-09-11,4190557,312484,216108,5708
2020-09-12,4058148,279629,205419,4635
2020-09-13,4761724,237019,186662,3616
2020-09-14,3230744,254714,221554,4168
2020-09-15,3983998,278985,224788,6409
2020-09-16,4101895,300245,226025,5607
2020-09-17,4820270,306660,207009,5297
2020-09-18,4323844,318028,257370,5746
2020-09-19,4301838,287753,232141,4880
2020-09-20,4780069,243618,223866,3487
2020-09-21,3252784,269536,243297,3967
2020-09-22,3659488,275028,223821,5985
2020-09-23,3950829,272066,220316,5392
2020-09-24,5055338,343775,262441,6475
2020-09-25,4629921,316630,219890,5518
2020-09-26,4272272,290168,216339,5251
2020-09-27,4638814,243810,204820,3477
2020-09-28,3249361,250943,213278,3740
2020-09-29,3936781,275564,221048,5838
2020-09-30,4252608,322552,238787,6215
2020-10-01,5099435,314378,204507,8545
2020-10-02,3554168,290120,167751,4770
2020-10-03,3837938,329615,258995,5261
2020-10-04,3105155,254558,212474,3700
2020-10-05,2591650,281169,230279,6755
2020-10-06,2581118,315442,215738,5514
2020-10-07,-2144778,19363,-77817,87
