date,tests,confirmed,recovered,deaths
2020-06-10,0,73,132,0
2020-06-11,0,71,115,1
2020-06-12,0,68,96,0
2020-06-13,0,69,130,1
2020-06-14,0,64,121,0
2020-06-15,0,62,94,0
2020-06-16,0,63,121,0
2020-06-17,0,61,76,1
2020-06-18,0,58,62,0
2020-06-19,0,59,68,0
2020-06-20,0,61,64,1
2020-06-21,0,58,101,0
2020-06-22,0,56,44,0
2020-06-23,0,54,70,0
2020-06-24,0,63,85,0
2020-06-25,0,61,73,0
2020-06-26,0,56,64,0
2020-06-27,0,52,60,0
2020-06-28,0,50,57,0
2020-06-29,0,51,58,0
2020-06-30,0,0,0,0
2020-07-01,0,105,121,0
2020-07-02,0,53,63,0
2020-07-03,0,0,0,0
2020-07-04,0,101,119,0
2020-07-05,0,54,49,1
2020-07-06,0,49,56,0
2020-07-07,0,53,51,0
2020-07-08,0,49,46,1
2020-07-09,0,46,56,0
2020-07-10,0,47,48,1
2020-07-11,0,49,61,0
2020-07-12,0,46,52,0
2020-07-13,0,44,50,0
2020-07-14,0,47,54,1
2020-07-15,0,52,51,0
2020-07-16,0,46,48,0
2020-07-17,0,45,52,0
2020-07-18,0,48,46,1
2020-07-19,0,44,49,0
2020-07-20,0,43,51,0
2020-07-21,0,46,54,0
2020-07-22,0,48,58,1
2020-07-23,0,45,52,0
2020-07-24,0,44,58,0
2020-07-25,0,46,55,1
2020-07-26,0,42,64,0
2020-07-27,0,43,58,1
2020-07-28,0,41,37,0
2020-07-29,0,44,38,0
2020-07-30,0,46,48,0
2020-07-31,0,43,42,0
2020-08-01,0,42,40,0
2020-08-02,0,44,43,1
2020-08-03,0,43,41,0
2020-08-04,0,45,39,0
2020-08-05,0,42,43,0
2020-08-06,0,40,44,1
2020-08-07,0,41,41,0
2020-08-08,0,0,0,0
2020-08-09,0,39,0,0
2020-08-10,0,82,130,0
2020-08-11,0,44,39,1
2020-08-12,0,41,43,0
2020-08-13,0,38,45,0
2020-08-14,0,39,36,0
2020-08-15,0,40,38,1
2020-08-16,0,36,40,0
2020-08-17,0,34,42,0
2020-08-18,0,32,38,1
2020-08-19,0,35,36,0
2020-08-20,0,37,35,1
2020-08-21,0,38,34,0
2020-08-22,0,36,32,0
2020-08-23,0,34,36,0
2020-08-24,0,35,34,1
2020-08-25,0,33,37,0
2020-08-26,0,34,35,0
2020-08-27,0,36,32,1
2020-08-28,0,32,30,0
2020-08-29,0,35,33,0
2020-08-30,0,0,0,0
2020-08-31,0,67,67,0
2020-09-01,0,36,37,0
2020-09-02,0,35,34,1
2020-09-03,0,36,35,0
2020-09-04,0,34,33,0
2020-09-05,0,33,34,1
2020-09-06,0,35,32,0
2020-09-07,0,32,35,0
2020-09-08,0,36,34,0
2020-09-09,0,39,33,1
2020-09-10,0,40,31,1
2020-09-11,0,38,33,0
2020-09-12,0,37,35,0
2020-09-13,0,35,34,0
2020-09-14,0,39,37,0
2020-09-15,0,41,43,1
2020-09-16,0,42,45,0
2020-09-17,0,43,47,0
2020-09-18,0,45,38,0
2020-09-19,0,44,40,0
2020-09-20,0,43,42,0
2020-09-21,0,42,44,0
2020-09-22,0,44,47,0
2020-09-23,0,43,45,1
2020-09-24,0,45,52,0
2020-09-25,0,42,45,0
2020-09-26,0,43,44,1
2020-09-27,0,41,45,0
2020-09-28,0,39,53,0
2020-09-29,0,41,48,0
2020-09-30,0,43,41,1
2020-10-01,0,42,45,1
2020-10-02,0,41,44,0
2020-10-03,0,43,46,0
2020-10-04,0,40,42,1
2020-10-05,0,39,45,0
2020-10-06,0,40,43,0
2020-10-07,0,0,0,0
