date,tests,confirmed,recovered,deaths
2020-06-04,8508,34,45,2
2020-06-05,7983,60,25,1
2020-06-06,6463,19,47,0
2020-06-07,3685,43,4,0
2020-06-08,5164,28,46,0
2020-06-09,6160,16,36,2
2020-06-10,5423,36,35,2
2020-06-11,6157,21,39,0
2020-06-12,0,32,36,0
2020-06-13,8475,18,27,1
2020-06-14,3864,23,47,3
2020-06-15,2830,57,7,5
2020-06-16,5030,10,23,2
2020-06-17,7915,26,10,1
2020-06-18,5312,47,2,0
2020-06-19,6203,54,40,1
2020-06-20,6078,20,34,2
2020-06-21,2376,35,22,1
2020-06-22,5216,31,44,1
2020-06-23,6673,43,20,2
2020-06-24,6111,31,21,2
2020-06-25,5659,51,38,1
2020-06-26,6199,65,28,0
2020-06-27,7053,61,23,2
2020-06-28,5025,66,30,1
2020-06-29,3855,43,19,1
2020-06-30,6381,106,58,0
2020-07-01,8110,84,13,0
2020-07-02,7834,98,23,0
2020-07-03,6805,123,44,1
2020-07-04,7174,117,49,0
2020-07-05,5125,75,8,0
2020-07-06,6301,67,32,0
2020-07-07,6044,91,39,0
2020-07-08,8071,98,35,0
2020-07-09,7507,89,37,0
2020-07-10,7757,90,50,0
2020-07-11,8225,107,56,2
2020-07-12,5031,54,88,1
2020-07-13,3876,96,48,1
2020-07-14,0,123,73,0
2020-07-15,15677,116,102,1
2020-07-16,10052,166,69,0
2020-07-17,8068,131,91,0
2020-07-18,8677,77,166,0
2020-07-19,5579,85,98,0
2020-07-20,49767,90,60,1
2020-07-21,7164,136,45,0
2020-07-22,9081,162,145,0
2020-07-23,11350,121,94,1
2020-07-24,7810,147,99,0
2020-07-25,7049,116,82,1
2020-07-26,7008,93,85,0
2020-07-27,13308,108,37,3
2020-07-28,9396,151,133,0
2020-07-29,9434,98,149,1
2020-07-30,10425,191,100,0
2020-07-31,7358,122,130,0
2020-08-01,7495,60,153,0
2020-08-02,5123,79,73,1
2020-08-03,6341,82,79,0
2020-08-04,7124,94,273,0
2020-08-05,0,156,128,1
2020-08-06,13373,125,132,1
2020-08-07,10030,98,94,0
2020-08-08,7934,101,122,1
2020-08-09,6629,75,111,0
2020-08-10,3890,157,87,0
2020-08-11,8750,183,113,2
2020-08-12,8510,194,145,1
2020-08-13,8490,243,78,2
2020-08-14,11924,334,153,1
2020-08-15,5922,174,128,0
2020-08-16,9136,153,54,0
2020-08-17,5577,257,84,0
2020-08-18,13821,253,105,0
2020-08-19,10328,367,90,1
2020-08-20,13221,325,133,0
2020-08-21,13972,288,167,1
2020-08-22,11746,252,146,0
2020-08-23,7832,198,152,0
2020-08-24,6219,202,99,1
2020-08-25,8883,329,231,0
2020-08-26,9110,322,257,0
2020-08-27,14044,235,172,0
2020-08-28,14701,375,277,0
2020-08-29,12799,207,272,0
2020-08-30,11349,271,204,0
2020-08-31,8619,214,156,1
2020-09-01,12416,293,339,0
2020-09-02,17441,425,255,0
2020-09-03,14689,361,351,0
2020-09-04,11232,380,342,2
2020-09-05,11318,210,315,0
2020-09-06,8018,290,215,0
2020-09-07,10398,488,257,0
2020-09-08,10254,565,329,1
2020-09-09,11582,706,135,0
2020-09-10,14971,608,279,4
2020-09-11,13789,887,214,4
2020-09-12,14674,428,322,2
2020-09-13,10573,442,181,0
2020-09-14,9342,820,250,0
2020-09-15,13100,761,344,0
2020-09-16,15331,804,301,4
2020-09-17,0,836,389,3
2020-09-18,34126,882,407,3
2020-09-19,18134,641,510,0
2020-09-20,12584,478,268,3
2020-09-21,13412,713,287,3
2020-09-22,14552,719,796,3
2020-09-23,16617,761,637,4
2020-09-24,18518,648,712,3
2020-09-25,0,746,640,2
2020-09-26,37852,560,853,3
2020-09-27,9865,566,435,4
2020-09-28,14493,732,463,1
2020-09-29,16586,693,864,5
2020-09-30,31409,887,728,1
2020-10-01,18586,823,832,5
2020-10-02,21839,976,710,5
2020-10-03,0,712,859,3
2020-10-04,27961,714,584,8
2020-10-05,11895,913,465,5
2020-10-06,18237,1052,696,5
2020-10-07,18589,1056,709,3
2020-10-08,0,0,790,1
