date,tests,confirmed,recovered,deaths
2020-06-02,13442,3527,5200,75
2020-06-03,15546,4942,6202,87
2020-06-04,18140,4664,4635,81
2020-06-05,22098,4207,5656,92
2020-06-06,18954,5246,4980,93
2020-06-07,21263,6405,4505,649
2020-06-08,20042,4696,6235,74
2020-06-09,17777,3913,4853,19
2020-06-10,14475,5737,4996,192
2020-06-11,19976,5596,5056,173
2020-06-12,18733,6754,5242,222
2020-06-13,20223,6509,4843,231
2020-06-14,20151,6938,4302,222
2020-06-15,18808,5143,6998,39
2020-06-16,14575,5013,4770,21
2020-06-17,12636,36179,4594,232
2020-06-18,16997,4475,4558,226
2020-06-19,20347,6290,5139,252
2020-06-20,20080,5355,4376,202
2020-06-21,20115,5607,3895,184
2020-06-22,18645,4608,5394,23
2020-06-23,12707,3804,4185,3
2020-06-24,12575,3649,4439,226
2020-06-25,17446,4648,3963,172
2020-06-26,18249,4296,4612,165
2020-06-27,17944,4406,4136,279
2020-06-28,18370,4216,3631,162
2020-06-29,16799,4017,4866,66
2020-06-30,13349,3394,4163,113
2020-07-01,10385,2650,3870,65
2020-07-02,10831,2498,4030,167
2020-07-03,15585,3548,4058,131
2020-07-04,17287,3758,3717,141
2020-07-05,18004,3685,3007,116
2020-07-06,16377,3025,3806,76
2020-07-07,12065,2462,3449,50
2020-07-08,10464,2064,3222,139
2020-07-09,16842,3133,3106,109
2020-07-10,17727,3058,3206,99
2020-07-11,18268,2755,2703,100
2020-07-12,19171,3012,2517,98
2020-07-13,17467,2616,2647,45
2020-07-14,12238,1836,2980,45
2020-07-15,12209,1712,3295,117
2020-07-16,17192,2493,2439,104
2020-07-17,18699,2841,2630,1057
2020-07-18,17716,2307,2349,98
2020-07-19,15728,2084,2227,58
2020-07-20,16343,2099,2803,130
2020-07-21,12590,1654,2451,44
2020-07-22,12793,1719,2258,45
2020-07-23,18867,2357,2236,116
2020-07-24,21071,2545,2518,76
2020-07-25,19133,2288,1991,106
2020-07-26,19709,2198,1888,92
2020-07-27,21544,2133,2382,75
2020-07-28,17596,1877,2231,53
2020-07-29,17130,1775,2111,38
2020-07-30,20295,1961,1704,99
2020-07-31,22874,2131,2234,80
2020-08-01,24398,1991,1915,76
2020-08-02,24899,2073,1617,75
2020-08-03,24269,1762,2390,99
2020-08-04,18857,1469,1992,38
2020-08-05,21398,1761,1925,47
2020-08-06,22802,1948,2061,97
2020-08-07,25243,2154,1975,69
2020-08-08,27037,2198,1753,53
2020-08-09,28460,2033,1490,66
2020-08-10,26012,1988,2220,62
2020-08-11,22249,1572,1896,39
2020-08-12,19348,1552,1793,27
2020-08-13,23628,1866,1895,94
2020-08-14,27618,2077,1899,41
2020-08-15,28499,1791,1914,55
2020-08-16,30882,2044,1562,57
2020-08-17,25289,1556,2090,61
2020-08-18,23199,1353,1948,33
2020-08-19,19275,1182,1839,32
2020-08-20,26278,1812,1886,93
2020-08-21,28669,1920,1878,52
2020-08-22,29727,1939,1507,69
2020-08-23,31981,1957,1288,60
2020-08-24,27454,1903,2040,64
2020-08-25,24503,1417,1823,42
2020-08-26,20257,1380,1759,32
2020-08-27,27019,1737,1601,82
2020-08-28,30274,1870,1779,60
2020-08-29,32237,2037,1404,49
2020-08-30,34769,1965,1293,63
2020-08-31,31914,1752,1991,45
2020-09-01,26326,1419,1935,32
2020-09-02,22746,1594,1809,23
2020-09-03,27242,1762,1926,78
2020-09-04,31968,1968,1802,72
2020-09-05,34595,1965,1444,57
2020-09-06,35289,2076,1377,41
2020-09-07,30987,1764,2134,60
2020-09-08,27980,1267,1974,30
2020-09-09,21805,1486,1978,20
2020-09-10,28313,1642,1871,79
2020-09-11,34082,1866,2030,69
2020-09-12,38062,2131,1530,45
2020-09-13,36298,2082,1339,54
2020-09-14,32577,1685,2191,64
2020-09-15,27197,1550,2036,27
2020-09-16,23102,1304,1931,18
2020-09-17,31646,1863,1929,84
2020-09-18,33240,1677,2025,57
2020-09-19,34822,1847,1542,55
2020-09-20,27620,1600,1305,32
2020-09-21,16822,1194,2052,12
2020-09-22,13389,1055,1860,23
2020-09-23,15573,1380,1725,24
2020-09-24,29078,1731,1641,124
2020-09-25,37653,2234,1655,58
2020-09-26,38161,2111,1346,64
2020-09-27,39405,1922,1176,50
2020-09-28,37473,1770,1677,57
2020-09-29,28919,1629,1613,27
2020-09-30,27509,1691,1427,16
2020-10-01,33533,1759,1541,81
2020-10-02,38674,1840,1316,45
2020-10-03,35698,1881,1249,52
2020-10-04,36333,1708,1406,60
2020-10-05,36198,1567,1983,58
2020-10-06,26316,1560,1646,33
2020-10-07,19706,1134,1671,20
2020-10-08,32954,1576,0,77
