date,tests,confirmed,recovered,deaths
2020-06-10,0,18,6,0
2020-06-11,0,27,7,0
2020-06-12,0,25,1,0
2020-06-13,0,38,7,0
2020-06-14,0,8,4,0
2020-06-15,0,18,10,0
2020-06-16,0,2,1,0
2020-06-17,0,6,0,0
2020-06-18,0,14,4,0
2020-06-19,0,7,11,0
2020-06-20,0,7,14,0
2020-06-21,0,18,17,0
2020-06-22,0,9,12,0
2020-06-23,0,5,21,0
2020-06-24,0,24,10,0
2020-06-25,0,15,15,0
2020-06-26,0,18,33,0
2020-06-27,0,7,11,0
2020-06-28,0,10,19,0
2020-06-29,0,7,7,0
2020-06-30,0,4,15,0
2020-07-01,0,1,4,0
2020-07-02,0,3,3,0
2020-07-03,0,11,8,1
2020-07-04,0,3,5,0
2020-07-05,0,14,40,0
2020-07-06,0,3,15,0
2020-07-07,0,2,12,0
2020-07-08,0,0,8,0
2020-07-09,0,0,5,0
2020-07-10,0,4,4,0
2020-07-11,0,3,5,0
2020-07-12,0,3,6,0
2020-07-13,0,4,11,0
2020-07-14,0,15,5,0
2020-07-15,0,3,3,0
2020-07-16,0,5,3,0
2020-07-17,0,3,2,0
2020-07-18,0,5,1,1
2020-07-19,0,4,2,0
2020-07-20,0,5,4,0
2020-07-21,0,-110,6,0
2020-07-22,0,7,1,0
2020-07-23,0,11,0,0
2020-07-24,0,15,0,0
2020-07-25,0,8,1,0
2020-07-26,0,14,5,0
2020-07-27,0,8,0,0
2020-07-28,0,6,1,0
2020-07-29,0,5,7,0
2020-07-30,0,4,23,0
2020-07-31,0,2,12,0
2020-08-01,0,15,10,0
2020-08-02,0,5,5,0
2020-08-03,0,5,32,0
2020-08-04,0,6,24,0
2020-08-05,0,7,5,0
2020-08-06,0,1,11,0
2020-08-07,0,5,7,0
2020-08-08,0,9,0,0
2020-08-09,0,6,9,0
2020-08-10,0,16,0,0
2020-08-11,0,15,2,0
2020-08-12,0,20,26,0
2020-08-13,0,17,7,0
2020-08-14,0,9,7,0
2020-08-15,0,10,0,0
2020-08-16,0,39,7,0
2020-08-17,0,20,5,0
2020-08-18,0,40,2,0
2020-08-19,0,44,16,0
2020-08-20,0,16,2,0
2020-08-21,0,34,1,0
2020-08-22,0,44,6,0
2020-08-23,0,33,52,1
2020-08-24,0,30,15,2
2020-08-25,0,77,9,0
2020-08-26,0,40,11,1
2020-08-27,0,45,9,0
2020-08-28,0,68,3,0
2020-08-29,0,24,80,0
2020-08-30,0,73,21,0
2020-08-31,0,68,40,0
2020-09-01,0,63,56,0
2020-09-02,0,64,46,0
2020-09-03,0,72,38,0
2020-09-04,0,68,28,1
2020-09-05,0,52,24,0
2020-09-06,0,58,56,0
2020-09-07,0,67,61,1
2020-09-08,0,103,68,2
2020-09-09,0,78,34,0
2020-09-10,0,80,62,1
2020-09-11,0,206,103,1
2020-09-12,0,117,72,1
2020-09-13,0,252,50,2
2020-09-14,0,214,49,2
2020-09-15,0,149,56,0
2020-09-16,0,175,38,0
2020-09-17,0,279,66,0
2020-09-18,0,213,96,3
2020-09-19,0,196,161,1
2020-09-20,0,239,172,0
2020-09-21,0,266,683,2
2020-09-22,0,634,180,1
2020-09-23,0,363,105,2
2020-09-24,0,549,125,1
2020-09-25,0,620,98,3
2020-09-26,0,850,96,4
2020-09-27,0,431,91,2
2020-09-28,0,734,137,6
2020-09-29,0,823,137,6
2020-09-30,0,1776,130,4
2020-10-01,0,1276,126,8
2020-10-02,0,549,177,10
2020-10-03,0,1099,172,9
2020-10-04,0,891,139,13
2020-10-05,0,1824,52,9
2020-10-06,0,1537,94,12
2020-10-07,0,1199,189,9
2020-10-08,0,0,0,0
